source,confidence,lobe,pa,e_pa,oa,e_oa,RAJ2000,DEJ2000,M_lowvel,M_hivel,P_lowvel,P_hivel,E_lowvel,E_hivel,vmax,rmax,tdyn,Mdot_lowvel,Mdot_hivel,Pdot_lowvel,Pdot_hivel,Edot_lowvel,Edot_hivel,gamma,fil_dist
davis 11,M,B,-34.98041028,3.085114389,156.9988622,10.38116476,83.847083,-5.119444,0.7636813921,0.04993727524,1.728546416,0.236255695,4.17e+43,1.14e+43,7.06125677,0.1110832203,15382.0081,4.96e-05,3.25e-06,0.0001123745616,1.54e-05,8.6e+31,2.35e+31,26.85079764,0.06636966807
davis 17,D,B,-118.0334118,10.67828299,192.6087419,37.64945279,83.8625,-5.165,0.08591776785,0.0004287947599,0.254247406,0.003794321484,9.33e+42,3.37e+41,9.001971186,0.03167536836,3440.571866,2.5e-05,1.25e-07,7.39e-05,1.1e-06,8.6e+31,3.1e+30,9.825453232,0.01038590791
davis 17,D,R,34.05966313,3.147927961,78.80531643,10.48454003,83.8625,-5.165,0.1160341987,0.003444796097,0.3304260239,0.0257708526,1.1e+43,1.92e+42,8.252886227,0.04945678474,5859.581497,1.98e-05,5.88e-07,5.64e-05,4.4e-06,5.97e+31,1.04e+31,37.73237832,0.01038590791
davis 21,M,R,179.4617453,0.4893478729,35.12825095,1.996565111,83.862083,-5.185278,0.6134657259,0.05259095137,1.136121666,0.1790191406,2.24e+43,6.16e+42,5.118702182,0.2901098362,55417.78583,1.11e-05,9.49e-07,2.05e-05,3.23e-06,1.28e+31,3.52e+30,42.76771039,0.01635343289
davis 30,M,B,20.0,nan,120.0,nan,83.82625,-5.528333,0.1695175153,0.3253054828,0.2064760768,0.5719231353,2.53e+42,1.02e+43,2.622609909,0.1631604373,60831.39011,2.79e-06,5.35e-06,3.39e-06,9.4e-06,1.32e+30,5.3e+30,35.43093781,0.110628339
davis 50,M,B,1.972941403,1.420600115,76.99131776,8.763353913,84.047917,-6.372778,0.07110112396,0.04138924457,0.1329921412,0.1162381506,2.54e+42,3.3e+42,4.790491505,0.2230728796,45531.63831,1.56e-06,9.09e-07,2.92e-06,2.55e-06,1.77e+30,2.3e+30,35.74140086,0.1935560578
hops 10,D,R,18.92626125,2.027364047,57.56180622,6.751528721,83.7875,-5.9743,0.7442310042,0.03860959577,2.226159765,0.2218608431,6.93e+43,1.34e+43,11.1807827,0.267854534,23424.66418,3.18e-05,1.65e-06,9.5e-05,9.47e-06,9.37e+31,1.82e+31,71.41292029,0.00333516492
hops 11,D,B,172.121715,1.219004102,92.49155584,4.059527461,83.8059,-5.9661,0.02655033453,0.06674608484,0.0511327486,0.265180407,1.06e+42,1.11e+43,9.697311379,0.1401359694,14130.08777,1.88e-06,4.72e-06,3.62e-06,1.88e-05,2.37e+30,2.49e+31,62.49309452,0.0524026343
hops 11,D,R,15.59153432,1.686214443,68.33309001,5.615431336,83.8059,-5.9661,0.5817484951,0.03004903575,1.69897404,0.2079135664,5.23e+43,1.5e+43,11.55867239,0.1844281387,15601.48029,3.73e-05,1.93e-06,0.0001088982589,1.33e-05,1.06e+32,3.04e+31,85.96291387,0.0524026343
hops 12,D,B,-11.46218625,0.133735956,38.70918249,0.4450988852,83.7858,-5.9317,0.5050937057,1.055179352,0.7192684238,4.381681837,1.25e+43,1.88e+44,10.00795365,0.6714120844,65597.97704,7.7e-06,1.61e-05,1.1e-05,6.68e-05,6.03e+30,9.06e+31,53.58588711,0.03165365303
hops 44,M,B,-24.0724726,2.413297165,120.1363564,8.873906289,83.7941,-5.5851,0.7086526958,0.7077560658,2.100138657,2.709752568,6.24e+43,1.04e+44,9.812698423,0.1836544317,18300.35603,3.87e-05,3.87e-05,0.0001147594426,0.0001480710301,1.08e+32,1.81e+32,69.84614151,0.01312723746
hops 50,M,B,-15.22652397,0.3811455776,41.778919,1.268010288,83.6704,-5.529,0.0,0.0673353408,0.0,0.1198258451,0.0,2.41e+42,5.412164062,0.2896867218,52336.44436,0.0,1.29e-06,0.0,2.29e-06,0.0,1.46e+30,15.77232559,0.004684262095
hops 56,M,R,118.510479,6.000102962,191.3840609,22.90222669,83.8311,-5.2591,0.6743437689,0.1078448265,1.463073269,0.443187322,3.34e+43,1.86e+43,7.722884586,0.1509592542,19112.90826,3.53e-05,5.64e-06,7.65e-05,2.32e-05,5.54e+31,3.08e+31,33.25164439,0.04818127314
hops 58,M,R,74.47334795,0.5711249917,44.45057569,1.930411109,83.8271,-5.2273,0.528704046,0.04454368248,1.22668904,0.1757645828,2.96e+43,7.01e+42,6.074010229,0.143424489,23088.42831,2.29e-05,1.93e-06,5.31e-05,7.61e-06,4.06e+31,9.62e+30,88.12163586,0.05812567975
hops 59,M,B,-26.46851335,0.2030613135,15.22033689,0.691895601,83.8339,-5.221,1.086853316,0.04686513779,1.891204283,0.2205029787,3.56e+43,1.09e+43,8.605561432,0.5308242983,60314.00439,1.8e-05,7.77e-07,3.14e-05,3.66e-06,1.87e+31,5.73e+30,38.22160898,0.05425976607
hops 60,D,B,-104.347317,0.3304981599,22.20486877,1.104350585,83.8472,-5.2009,0.1785556473,0.007548976737,0.3939716438,0.03566962154,9.33e+42,1.75e+42,6.663862583,0.1441245557,21147.47533,8.44e-06,3.57e-07,1.86e-05,1.69e-06,1.4e+31,2.62e+30,78.05756656,0.05703824272
